,word,x,y,z
4899,shaft,-2.15515007593,-0.0115495853608,0.381271386407
4900,myself,4.55368808558,-5.49566443655,-1.00131550938
4901,worshiping,-0.777510431546,-6.88305168266,0.881517664546
4902,mount,1.11019168082,-1.79871559365,4.79742717181
4903,premature,2.32031151067,-7.63790787069,3.13437799273
4904,cast,-1.59425874454,-1.30744110935,5.63950030507
4905,subsist,-0.501837480501,-5.84681630465,4.0532423754
4906,abducted,1.61922566149,-3.55193139856,6.00966093241
4907,someone,4.59922552048,-5.03551566176,-3.09471360336
4908,minds,-1.11365966286,-1.82394536578,-2.11234370571
4909,helmet,1.1093863362,-0.813178796822,2.45191488696
4910,granted,2.75464610483,-2.81113341227,0.399201756351
4911,reminded,3.30303318565,-4.31488801374,4.98618365425
4912,bows,-1.59707280088,0.219159707319,-0.628533552171
4913,agitated,4.41075344079,-4.84322742217,5.28173792302
4914,events,4.28967781349,-2.35899557363,3.25289896894
4915,applaud,0.901894153105,-3.45362376884,6.15365778561
4916,driver,-3.40025545858,-0.702911206609,1.1108236514
4917,Soul,-0.0117436570559,-1.96354103532,-1.7222864585
4918,driven,0.579987721235,-1.00764475185,4.44601667908
4919,persons,1.38015182537,-0.906293738529,-4.90754121157
4920,Subhadra,-0.902332200572,0.391339518239,6.32053259601
4921,lamentation,4.54170273049,-5.44090908668,1.86645141497
4922,arose,2.44820188554,-0.36059541011,0.0732387531445
4923,statue,0.844368319411,-1.46364671047,4.92574679573
4924,weep,2.13559029671,-5.848565495,5.13555350767
4925,vowed,4.23888586429,-0.515607929665,-1.60010926578
4926,longing,1.98795516651,-5.03687479903,6.21812385377
4927,weakened,0.803551607979,0.747058191109,2.84217074697
4928,Is,1.57803371227,3.02567890669,-1.53044058096
4929,It,3.38301632882,0.877456456446,-2.47638409765
4930,without,2.15993517962,-5.37338092351,-2.82251781687
4931,In,-2.49147982987,3.08654170746,-0.713866158088
4932,reward,0.75641859445,-8.2098744216,2.1469718477
4933,bodies,0.509856886672,0.383905170303,-0.315216365541
4934,Godhead,0.663319066823,-0.391609645986,-2.9573307512
4935,guided,0.608767700616,-0.78874632696,4.45660570672
4936,Daityas,-0.089876600415,-5.93560056762,4.79619584298
4937,actions,0.891045324482,-5.34545085549,-3.39411051496
4938,violent,3.61434509344,-1.45065854142,6.49756090216
4939,kill,3.2373291143,4.05865034971,1.16900133053
4940,incurring,2.77908117152,-8.59257446741,2.09630632378
4941,blow,-0.0349530616114,0.797787494036,0.818143453806
4942,rose,-2.12493971172,1.54362358093,0.949653034454
4943,seems,2.11608663691,-5.8350700563,-0.890608772915
4944,except,4.52382783289,-6.23315053396,-0.416093145356
4945,complain,3.76184900596,-7.16077311856,1.99288221222
4946,interested,0.956126346344,-6.68254844708,-2.76448353241
4947,Dhristaketu,-2.34421965001,1.44919764082,2.50852405035
4948,kingdom,-2.5634679203,-5.43573383132,-3.71672888901
4949,Manu,-1.73183112894,-5.37985827416,3.8070220668
4950,kills,1.0746400813,-4.51398533839,3.60326036952
4951,Many,2.13918686895,-1.0023287371,4.14043748667
4952,Accompanied,1.45561697562,-6.11029644178,5.99947450605
4953,accepted,1.41044004781,1.01017778344,-2.27675247685
4954,Jayadratha,-3.61852441957,0.776809536391,2.96788903177
4955,reduced,0.635539634299,-3.03028717589,2.95092315017
4956,joking,-1.09238738196,-4.35545757262,4.20657261657
4957,Army,-4.41315444102,2.99904188587,3.75816037665
4958,Since,3.29960640554,-4.00187725893,-0.712779889429
4959,competition,3.73124339207,-3.58363005649,4.00314338384
4960,Master,-1.28883191572,3.93850647006,-1.57204687429
4961,snatched,0.174114430457,-1.2836362121,2.99660639178
4962,taror,-4.51460331447,0.706646349861,5.16253742921
4963,Listen,4.55201595809,-1.46181826103,0.478149627261
4964,Knowing,3.1369546997,-4.34281505289,0.161459382958
4965,mood,2.85797156832,-3.78294789253,2.12808436978
4966,renounce,3.85752232913,-6.00158281215,-1.34426410072
4967,teachings,2.80059896583,-7.24450568662,4.77353641893
4968,Agni,0.147774290039,-1.25657855802,3.91994842925
4969,kingship,1.85162101361,-8.52842862895,2.91721521292
4970,quitting,-1.98285449426,-6.30824869384,0.0333074391229
4971,freed,-0.191464129548,-4.73762629354,-3.45382541647
4972,Later,1.04283610493,-5.95549695222,6.36923215897
4973,nails,2.24641597112,0.00873969289026,2.59253378114
4974,inspect,1.58064880416,-4.25364323662,5.85628687413
4975,slaughter,-0.465367486704,2.68884049536,3.99426754729
4976,terrified,-0.074085579834,-2.99471406128,3.28831895079
4977,on,-0.7228607768,1.41683641116,3.70351084576
4978,om,0.245049704831,3.12197845871,-1.37955628163
4979,subdued,2.60564693517,-7.08098424971,-1.05304147504
4980,of,-0.052111851841,3.1786680269,2.69149296374
4981,discussed,3.6063112618,-5.5837977733,4.87712958968
4982,stand,5.36639549973,-6.46867808577,-0.376675946146
4983,or,3.74854721619,-6.35496206677,-3.00666803983
4984,ladies,2.3898869643,-0.189060994293,4.26458461904
4985,curses,1.65624495563,-8.11443464166,2.23425715525
4986,instruments,2.82638074447,1.10069002389,2.08785137677
4987,garb,2.54333228389,-5.41765022815,2.94960528149
4988,cursed,4.32310441234,-3.12762620205,2.40970346066
4989,everyone,0.227835124269,-0.877861451039,-2.53681230187
4990,rising,0.984064693276,-1.20198194174,0.818669339976
4991,calamities,3.01736337126,-6.1252255953,-0.592182171536
4992,distinctions,-0.243669639778,-6.9022945941,0.139837829703
4993,strictly,-0.142164954162,-8.73418566648,1.73129430806
4994,there,5.04018918824,1.85906078672,-2.56725099463
4995,disposed,-0.138295109191,-8.20823154265,1.77046176626
4996,fish,-0.446843681141,-0.88723456607,1.52961226287
4997,forbade,2.3932227586,-6.57866886424,5.04523428675
4998,illuminated,-1.65044115915,-4.66889572667,3.42446393749
4999,regard,3.85512057353,-4.85393186707,-0.963685206624
5000,amongst,-0.887517191888,-2.96187160555,-0.45727466136
5001,longer,4.0597635632,-4.77900043838,-3.2294848365
5002,mortals,0.296929283144,-6.27508332666,-0.718198433285
5003,unmanifest,-1.58627492851,-5.88328215394,-0.284923375545
5004,grasp,0.0408494659987,-0.590573659386,3.18453616178
5005,grass,1.05365068053,-0.996194896013,0.711940914216
5006,strongly,-1.16250050148,-2.11761933414,3.3896339677
5007,taste,-0.735937021313,-6.85088699277,-0.646903074947
5008,encompass,-0.51261442753,-0.191596520011,2.68785754814
5009,deserve,3.63781023031,-5.33980782548,-2.1055957764
5010,swords,-1.18800346059,0.139707869232,-0.7708890975
5011,Picking,2.47823503834,-0.649938109878,5.79213554777
5012,stalwart,-0.110709141407,-4.36113918491,5.81979473054
5013,deviation,0.292284105112,-5.76354992872,-0.537662207175
5014,requested,5.08184326494,-0.697258508851,1.28024806442
5015,briefly,0.995322561901,-7.88581236751,5.19703889742
5016,oneself,-0.567237673145,-5.15965980744,-2.35375556925
5017,separate,2.30261157259,-2.0213903859,1.54334558042
5018,symbol,-0.142936228398,-8.65802726388,1.75827939766
5019,calls,3.4477043664,-5.62445284285,3.56599142115
5020,wife,5.87160496151,-1.72261350214,1.71771223889
5021,palanquins,3.0809541658,-0.862785526133,2.57122682055
5022,lamentations,3.33686684957,-4.53410658999,5.11245293411
5023,all,-2.74723979168,-3.7482733134,0.332695932745
5024,lack,3.90525391465,-7.19160288925,-1.32273956531
5025,disc,0.60387674984,-1.46282337128,3.27313577884
5026,follow,3.82567749721,-4.66457529158,-2.03090978593
5027,meditation,-0.909559740854,-2.7697504147,-3.39835866842
5028,settlement,0.925175283527,-8.30320953565,4.56470829491
5029,homage,0.979109377955,-4.05224861329,0.348248579778
5030,royally,2.18036569106,-3.14612766202,4.80225866028
5031,crest,1.72829600408,-4.30494502671,4.04314412313
5032,activities,1.09929907458,-3.64069400868,-4.25277837821
5033,belonging,1.90188856783,-1.56885035849,4.47651099832
5034,woman,4.67961916856,-4.81268520407,1.26067215727
5035,worse,0.341728866365,-8.33588324827,3.05646819287
5036,far,1.10470237712,-5.05470679104,-0.357412390951
5037,induce,4.04592295787,-7.36346247552,0.247000451822
5038,sons,-1.07167272414,4.37972019222,2.72483364522
5039,worst,3.54428598092,-5.66137941019,5.17757794598
5040,awful,2.56301650416,-0.649027361499,2.60984762948
5041,chasity,-0.151303614434,-7.60480195128,3.81124627106
5042,abandoned,4.9363948201,-6.96891678433,-0.014044310517
5043,grandfather,-0.60825086502,0.731574931196,6.32684249895
5044,Obtains,-4.24169197844,2.85503077748,4.21099566374
5045,renouncing,0.17315442238,-6.42184654324,-0.27596938353
5046,charioteers,0.223202976596,-2.67751090144,5.29024214866
5047,ten,-2.52585114454,-0.482248458679,-0.436190187191
5048,reins,-1.57214436235,-1.46775314901,5.33818858902
5049,rate,-0.044229855375,-2.89998497285,3.17740570639
5050,what,3.97194546014,-3.69747580819,-1.28123558263
5051,sun,-1.81716224867,-3.13031714477,0.295500368527
5052,eminent,2.93314400403,-3.67972612289,4.23831238377
5053,crush,-1.96277330102,-0.246382364189,3.76105836024
5054,multitude,1.09949457285,0.127325793798,2.89913149535
5055,womb,1.89310522612,-7.92863185011,-0.223521683002
5056,Vrishni,2.36110345706,3.16843016493,1.38828182907
5057,Gada,2.1223430211,-3.3650597428,4.72665145599
5058,directions,1.13142942153,1.26257878852,-0.116053991799
5059,observing,2.20529871022,-4.52542915917,2.95714725285
5060,extraordinary,1.39315897268,-5.34528041567,2.22412056066
5061,deities,-0.86068392656,-5.12109321899,2.10185521791
5062,Yoga,-1.05561681239,4.1737922184,-0.743159161807
5063,Trigartas,-1.95387327289,2.24686242896,3.0176399636
5064,Vaishnavas,0.569358067098,-7.1110852434,2.46533190765
5065,Providence,1.37085191994,-5.86532392993,3.01706653487
5066,enlivened,1.33199353151,-3.2626422779,6.27695259079
5067,Kalingas,-1.96205307564,1.87994467157,2.86709786782
5068,proceed,6.13390065251,-4.63257028818,1.1521971752
5069,faint,2.30043970429,-1.72688754772,6.16066505813
5070,forcefully,-1.24005233339,0.790668829243,1.65799540419
5071,Immediately,2.23823701697,-4.66515687276,5.84479923096
5072,horses,-3.37346536115,-0.690280098653,1.04260017314
5073,wretched,3.93738427098,-5.29774651797,-0.755370662255
5074,knows,0.516202146303,-3.05408655099,-2.45518442365
5075,flag,0.746464288029,-0.416980261069,1.95610720666
5076,known,2.83757694905,0.653633326941,-2.97875230419
5077,Sugriva,3.86128052903,-0.148733077004,6.5279568814
5078,Approaching,2.8165799829,-4.11379671989,4.96189746886
5079,wrestled,-0.537487284266,-3.73057651784,5.97113475348
5080,wrestler,2.63580882886,-5.1771747546,6.35467381007
5081,Tomorrow,4.20750882172,-7.30021194701,0.828154669721
5082,challenging,-0.356432258113,0.218850249366,6.01796643417
5083,joints,2.98684380462,-0.558594149085,5.89189457289
5084,monarchs,0.663008737279,-4.07456580681,3.32588780959
5085,protects,1.40090104597,-4.91850992092,-0.909322312862
5086,arise,-0.0519879928393,-6.99623810646,-0.757559464517
5087,airplane,0.861669174076,1.35982182867,2.59530354461
5088,influenced,-0.0390617054707,-6.34674529711,-0.728289731208
5089,court,2.27298523827,1.02040150266,4.6911970893
5090,goal,0.57732494755,-3.76420368956,-2.5930957227
5091,rather,1.76657933144,-7.47679019387,1.65485832457
5092,breaking,-1.67108884728,-2.64712021565,4.24629020363
5093,cleansing,0.0799778153689,-6.22629336021,5.06679434174
5094,simplicity,-1.59155884117,-7.12988832553,2.14689693409
5095,Invincible,-3.86624035766,2.61989663662,5.12478511445
5096,weaknesses,2.18964513853,-7.2889545458,5.49771967728
5097,kshatriya,3.05329778648,-3.23771843641,-3.79309871518
5098,Everyone,-0.39738913194,-5.57711188852,-0.667180834697
5099,Shikshastaka,0.444582013597,-8.01518144196,5.36278239922
5100,departure,3.02904407396,-3.22854816721,1.63684980746
5101,shore,1.87782556237,-0.178320679381,2.77482426675
5102,encased,0.543399371684,-0.381174992912,1.87964981961
5103,essence,-0.325129903465,3.58568635992,-2.15092773656
5104,Sama,-0.384597514392,-6.20796209531,0.997704783647
5105,mission,1.5631176273,3.06067045553,-1.54433440188
5106,outraged,1.04314050681,-1.22962782575,6.13650445103
5107,Satrunjaya,2.57439938979,-3.99441300949,7.59210455358
5108,style,1.24510066036,-6.06615292122,4.0823936406
5109,pray,2.06233629783,-3.56193104148,-0.604870197825
5110,resort,1.96051199111,-4.98354963566,4.71298309698
5111,parts,1.97703700163,0.747342105973,0.282073956553
5112,Bowing,2.49168880605,-4.43972628822,7.24891741989
5113,might,-3.0637156229,-2.64495827027,3.55852494896
5114,Shrutayus,-0.488346565484,0.375044614957,3.21082291855
5115,dearmost,2.63468399905,-4.53125306215,4.46058521871
5116,return,5.24099215167,-3.6444659913,0.337590544893
5117,sucking,-0.00745253358244,-0.0528671984973,2.01875346706
5118,hunter,0.746737027109,-1.19549911466,4.19241432606
5119,clouds,0.00765745936857,-0.245967532067,-0.104442328535
5120,instructions,2.18654224353,-2.90262271796,-0.399513110099
5121,residing,-0.081888665035,-4.44350852684,4.30648892074
5122,friendship,2.4631609807,-4.81621587083,-0.763419119932
5123,characterized,-0.906928849151,-7.93788809076,2.18061673775
5124,Vishnu,0.270302905795,-1.05656346066,-2.45938323016
5125,expect,3.35648494451,-8.09994219084,0.741958900734
5126,Somadatta,-3.13719621304,1.24949193539,2.64579746101
5127,Third,-4.66184180728,3.05494459819,3.36902332193
5128,wondered,3.2699949069,-6.93830120053,5.03910856098
5129,Eight,-4.44327001305,3.03664127642,3.65092040926
5130,hill,0.0773211119799,-2.58824711046,3.32334620373
5131,forgive,3.35560172111,-5.69815781892,-0.96685662928
5132,teach,3.81323050678,-6.91598933507,2.23516559917
5133,thrown,-0.703925739631,-1.07438384553,1.8176898353
5134,thread,1.24898175333,-2.06066512357,1.90027582294
5135,People,1.56868656293,-8.51418728511,1.50068093624
5136,twenty,-2.45406014374,-0.264350270116,-0.113456280126
5137,consequence,1.36826788146,-7.05004614263,1.01060658126
5138,fallen,4.16261459727,-3.11663562605,2.34775460308
5139,feed,3.7575894278,-7.0184467778,2.16276238015
5140,Huge,2.79721041967,-0.645596041771,1.76350251404
5141,dine,2.29161676659,-5.32764770754,4.62366020233
5142,feel,4.00571765646,-5.55751662852,-1.94555200859
5143,relate,3.23099559232,-3.63464800308,-0.437786095713
5144,traveled,2.58605529534,1.45060160524,2.3060662767
5145,feet,-0.462477644682,1.27315408014,-2.71115416041
5146,dint,0.070570679499,-5.22740873687,2.87892058055
5147,least,5.68624966046,-5.67531877001,-0.281844248009
5148,passes,-2.32387241145,-6.10153754285,0.24917225054
5149,story,1.38601115224,-4.57845193031,5.36857136576
5150,temperature,-1.64631616385,-5.61518164621,3.50538318341
5151,leading,-0.54187078913,-3.94405875752,3.03279395313
5152,passed,1.8925001079,1.7029922157,3.97196871789
5153,recovered,3.57097817756,-4.51741325466,3.22763131709
5154,statement,3.02292837915,-5.707997615,-0.901055426964
5155,relieved,0.976355778335,-5.68375660819,1.11542653322
5156,treasures,3.17825910372,-4.5298623703,1.25735150421
5157,convinced,1.59503562792,-3.09643521691,2.27900295609
5158,king,4.42744564313,-4.31281979605,1.26001884064
5159,kind,0.210490024347,-3.00871379812,-1.8178202485
5160,sinless,2.89878188125,-3.74952519469,-1.21214271441
5161,instruction,1.56482055568,-3.18263147243,-0.63227810626
5162,Vibhatsu,2.85024205019,-5.48190610236,0.812357266083
5163,insulted,4.56311770673,-5.29998328363,2.054546228
5164,Protecting,2.52027612365,-4.13047292518,7.45789482957
5165,tongues,2.59974425267,-1.58101376256,1.62766099734
5166,Samsaptakas,1.18718522387,0.62675123982,4.78744414176
5167,Yudhisthira,-1.2685246471,0.197926923632,6.53691506577
5168,alike,-0.909106889832,-7.33190772507,2.10122919256
5169,Bhimasena,-2.80257729693,1.36568407342,2.58948414679
5170,insurmountable,0.275531783845,-8.2892647154,3.54148380808
5171,finding,-1.01835727279,-2.52840583876,5.03583440171
5172,hurling,0.906776992428,-2.26409438874,2.67844584955
5173,added,2.09205588269,-6.7108343973,5.68673837719
5174,Yadavas,3.23193610248,-7.15210257738,0.570055937865
5175,reach,7.15607751566,-1.18594027547,0.753508816012
5176,Shantanu,5.59466471074,-1.51105933661,3.50050879202
5177,nothing,4.89844531033,-4.76287081508,-3.29069044828
5178,seasons,-1.0956203713,-5.04363570909,3.44807527901
5179,prestige,-0.801871643888,-6.46096519369,-2.20046363893
5180,achievement,1.05072061442,-4.97889243557,5.85670065721
5181,Kanika,3.05184687789,-6.64688552698,4.94706085654
5182,Iravan,-1.95205648538,1.28508909195,2.54797989369
5183,lying,-0.0960882503491,1.23043691368,-0.205984153155
5184,stones,0.822075883522,-0.287167234542,0.970676240757
5185,Andhaka,-0.471107356202,-4.59539073811,5.99401480448
5186,laments,0.278577604181,-7.00485208825,-1.00391019598
5187,awakens,-1.13673541805,-7.4320524814,0.42758575063
5188,brahminical,-0.171104273726,-7.16750049182,1.7908278827
5189,transcendental,0.250725177922,-2.21203970616,-3.39264823339
5190,his,-3.23755731805,1.2889386595,0.964775788006
5191,hit,-1.6543019429,0.0102884836313,0.29397343257
5192,compiled,-0.0483959114005,3.46483044882,-2.0196119365
5193,Dhristadyumna,-3.28697199633,1.3369056209,2.5473104979
5194,revered,1.34406973864,-6.91052376913,6.4875877166
5195,hid,1.8750584581,-2.47800193277,5.53461331313
5196,Both,-0.414646861674,2.15092361538,1.99109598289
5197,him,-1.59812776482,3.54423335901,1.89417382419
5198,fallible,-0.388681017393,-6.36416402165,0.559956256347
5199,activity,0.475211279789,-5.95973313027,-1.15979992753
5200,repulsed,2.59766987226,-2.63753815159,6.38408293073
5201,art,1.22032851469,5.05489197076,0.615284839872
5202,achieved,2.01878398034,-5.27244217967,-1.27525114074
5203,intelligence,0.0690154777261,-3.99954126182,-3.91669385161
5204,achieves,-0.697741097223,-6.97323490688,0.959350024324
5205,defense,2.73669516522,-7.28771010875,4.69988176276
5206,bare,0.217239210176,0.190213223079,2.3500972403
5207,are,1.40916340046,-0.908543595025,-4.89534854003
5208,chambers,4.84927107057,-0.926675862396,3.63682222779
5209,arm,-1.5228355422,0.28116163013,1.45939781029
5210,declined,3.78649509796,-6.34996721034,4.35330926112
5211,Apsara,1.51608517493,-7.33060576536,4.07654143441
5212,slapped,1.11343184512,-1.41747038556,5.52937717676
5213,various,-1.8388071168,-2.4133411762,-1.7379137095
